"","yyyy","mm","dd","hh","min","QOBS_0001","QOSI_0001","QSIM_0001","QOBS_0002","QOSI_0002","QSIM_0002"
"2619",2009,12,19,2,0,2.89,3.47,3.47,5.98,3.61,3.99
"2620",2009,12,19,3,0,2.79,3.47,3.47,5.55,3.44,3.99
"2621",2009,12,19,4,0,2.78,3.47,3.47,5.19,3.35,3.99
"2622",2009,12,19,5,0,2.79,3.47,3.47,5.02,3.32,3.99
"2623",2009,12,19,6,0,2.8,3.47,3.47,4.85,3.31,3.99
"2624",2009,12,19,7,0,2.81,3.47,3.47,4.69,3.32,3.99
"2625",2009,12,19,8,0,2.82,3.47,3.47,4.51,3.32,3.98
"2626",2009,12,19,9,0,2.83,3.47,3.47,4.05,3.33,3.98
"2627",2009,12,19,10,0,2.84,3.47,3.47,3.96,3.34,3.98
"2628",2009,12,19,11,0,2.85,3.47,3.47,3.96,3.35,3.98
"2629",2009,12,19,12,0,2.86,3.47,3.47,3.96,3.36,3.98
"2630",2009,12,19,13,0,2.87,3.47,3.47,3.96,3.37,3.98
"2631",2009,12,19,14,0,2.88,3.47,3.47,3.96,3.38,3.98
"2632",2009,12,19,15,0,2.89,3.47,3.47,3.96,3.39,3.98
"2633",2009,12,19,16,0,2.9,3.47,3.47,3.96,3.4,3.98
"2634",2009,12,19,17,0,2.91,3.47,3.47,3.96,3.41,3.98
"2635",2009,12,19,18,0,3.31,3.46,3.46,3.96,3.57,3.98
"2636",2009,12,19,19,0,6.24,3.47,3.47,3.96,4.81,3.98
"2637",2009,12,19,20,0,6.09,3.46,3.46,3.96,5.98,3.98
"2638",2009,12,19,21,0,5.94,3.46,3.46,4.77,6.32,3.98
"2639",2009,12,19,22,0,4.85,3.46,3.46,7.3,6,3.98
"2640",2009,12,19,23,0,3.22,3.46,3.46,7.63,5,3.97
"2641",2009,12,20,0,0,2.68,3.46,3.46,7.66,4,3.97
"2642",2009,12,20,1,0,2.49,3.46,3.46,6.34,3.42,3.97
"2643",2009,12,20,2,0,2.49,3.46,3.46,4.37,3.16,3.97
"2644",2009,12,20,3,0,2.49,3.46,3.46,4,3.06,3.97
"2645",2009,12,20,4,0,2.49,3.46,3.46,3.98,3.02,3.97
"2646",2009,12,20,5,0,2.49,3.46,3.46,3.95,3.01,3.97
"2647",2009,12,20,6,0,2.49,3.46,3.46,3.93,3,3.97
"2648",2009,12,20,7,0,2.49,3.46,3.46,3.91,3,3.97
"2649",2009,12,20,8,0,2.49,3.46,3.46,3.88,3,3.97
"2650",2009,12,20,9,0,2.49,3.45,3.45,3.86,3,3.97
"2651",2009,12,20,10,0,2.49,3.46,3.46,3.83,3,3.97
"2652",2009,12,20,11,0,2.49,3.46,3.46,3.81,3,3.97
"2653",2009,12,20,12,0,2.56,3.45,3.45,3.78,3.03,3.97
"2654",2009,12,20,13,0,2.64,3.45,3.45,3.76,3.08,3.97
"2655",2009,12,20,14,0,2.72,3.45,3.45,3.74,3.16,3.97
"2656",2009,12,20,15,0,4.42,3.45,3.45,3.71,3.83,3.97
"2657",2009,12,20,16,0,4.99,3.45,3.45,3.69,4.74,3.97
"2658",2009,12,20,17,0,3.37,3.45,3.45,3.74,4.62,3.96
"2659",2009,12,20,18,0,2.73,3.45,3.45,5.19,3.92,3.96
"2660",2009,12,20,19,0,2.48,3.45,3.45,5.63,3.4,3.96
"2661",2009,12,20,20,0,2.46,3.45,3.45,4.78,3.13,3.96
"2662",2009,12,20,21,0,2.44,3.45,3.45,3.97,3.02,3.96
"2663",2009,12,20,22,0,2.42,3.45,3.45,3.74,2.97,3.96
"2664",2009,12,20,23,0,2.4,3.45,3.45,3.74,2.94,3.96
"2665",2009,12,21,0,0,2.38,3.45,3.45,3.75,2.91,3.96
"2666",2009,12,21,1,0,2.36,3.45,3.45,3.75,2.89,3.96
"2667",2009,12,21,2,0,2.34,3.45,3.45,3.75,2.87,3.96
"2668",2009,12,21,3,0,2.32,3.45,3.45,3.76,2.85,3.96
"2669",2009,12,21,4,0,2.3,3.45,3.45,3.76,2.83,3.96
"2670",2009,12,21,5,0,2.28,3.45,3.45,3.76,2.81,3.96
"2671",2009,12,21,6,0,2.26,3.44,3.44,3.76,2.79,3.96
"2672",2009,12,21,7,0,2.24,3.44,3.44,3.77,2.77,3.96
"2673",2009,12,21,8,0,3.51,3.44,3.44,3.77,3.22,3.95
"2674",2009,12,21,9,0,7.56,3.44,3.44,3.77,5.22,3.95
"2675",2009,12,21,10,0,8.31,3.44,3.44,3.78,7.3,3.95
"2676",2009,12,21,11,0,6.69,3.44,3.44,4.82,7.66,3.95
"2677",2009,12,21,12,0,4.33,3.44,3.44,8.12,6.5,3.95
"2678",2009,12,21,13,0,3.33,3.44,3.44,8.11,5.08,3.95
"2679",2009,12,21,14,0,3.06,3.44,3.44,8.05,4.2,3.95
"2680",2009,12,21,15,0,3.03,3.44,3.44,6.86,3.79,3.95
"2681",2009,12,21,16,0,3.01,3.44,3.44,5.27,3.62,3.95
"2682",2009,12,21,17,0,2.98,3.44,3.44,4,3.55,3.95
"2683",2009,12,21,18,0,2.96,3.44,3.44,3.81,3.5,3.95
"2684",2009,12,21,19,0,2.93,3.44,3.44,3.8,3.47,3.95
"2685",2009,12,21,20,0,5.09,3.44,3.44,3.8,4.25,3.95
"2686",2009,12,21,21,0,3.87,3.44,3.44,3.79,4.65,3.95
"2687",2009,12,21,22,0,3.18,3.43,3.43,3.85,4.23,3.95
"2688",2009,12,21,23,0,2.91,3.44,3.44,4.96,3.79,3.94
"2689",2009,12,22,0,0,2.86,3.43,3.43,4.68,3.54,3.94
"2690",2009,12,22,1,0,3.04,3.43,3.43,3.87,3.5,3.94
"2691",2009,12,22,2,0,3.19,3.43,3.43,3.8,3.59,3.94
"2692",2009,12,22,3,0,3.09,3.43,3.43,3.8,3.62,3.94
"2693",2009,12,22,4,0,2.96,3.43,3.43,3.8,3.56,3.94
"2694",2009,12,22,5,0,2.92,3.43,3.43,3.8,3.49,3.94
"2695",2009,12,22,6,0,2.92,3.43,3.43,3.8,3.45,3.94
"2696",2009,12,22,7,0,2.92,3.43,3.43,3.8,3.44,3.94
"2697",2009,12,22,8,0,3.72,3.43,3.43,3.8,3.73,3.94
"2698",2009,12,22,9,0,6.32,3.43,3.43,3.8,5,3.94
"2699",2009,12,22,10,0,4.59,3.43,3.43,3.8,5.52,3.94
"2700",2009,12,22,11,0,3.73,3.43,3.43,4.63,4.94,3.94
"2701",2009,12,22,12,0,3.24,3.43,3.43,6.17,4.32,3.94
"2702",2009,12,22,13,0,3.19,3.43,3.43,5.6,3.94,3.94
"2703",2009,12,22,14,0,3.16,3.43,3.43,4.85,3.78,3.94
"2704",2009,12,22,15,0,3.13,3.42,3.42,4.44,3.7,3.93
"2705",2009,12,22,16,0,3.1,3.42,3.42,4.34,3.65,3.93
"2706",2009,12,22,17,0,3.51,3.42,3.42,4.24,3.77,3.93
"2707",2009,12,22,18,0,6.09,3.42,3.42,4.14,4.88,3.93
"2708",2009,12,22,19,0,6.03,3.42,3.42,4.04,5.94,3.93
"2709",2009,12,22,20,0,4.76,3.42,3.42,4.6,5.85,3.93
"2710",2009,12,22,21,0,3.39,3.42,3.42,6.52,4.98,3.93
"2711",2009,12,22,22,0,3.12,3.42,3.42,6.49,4.2,3.93
"2712",2009,12,22,23,0,3.13,3.42,3.42,5.62,3.84,3.93
"2713",2009,12,23,0,0,3.26,3.42,3.42,4.76,3.76,3.93
"2714",2009,12,23,1,0,3.42,3.42,3.42,4.51,3.83,3.93
"2715",2009,12,23,2,0,3.78,3.43,3.43,4.37,4.04,3.95
"2716",2009,12,23,3,0,4.19,3.52,3.52,4.65,4.39,4.02
"2717",2009,12,23,4,0,4.57,3.65,3.65,5.12,4.81,4.16
"2718",2009,12,23,5,0,4.63,3.75,3.75,5.61,5.12,4.32
"2719",2009,12,23,6,0,4.63,3.82,3.82,6.1,5.27,4.44
"2720",2009,12,23,7,0,4.55,3.87,3.87,6.55,5.31,4.54
"2721",2009,12,23,8,0,6.2,3.86,3.86,6.62,5.9,4.58
"2722",2009,12,23,9,0,6.41,3.81,3.81,6.61,6.62,4.56
"2723",2009,12,23,10,0,4.74,3.76,3.76,6.58,6.31,4.5
"2724",2009,12,23,11,0,3.89,3.72,3.72,7.98,5.43,4.44
"2725",2009,12,23,12,0,3.75,3.68,3.68,7.65,4.81,4.38
"2726",2009,12,23,13,0,3.64,3.64,3.64,6.69,4.5,4.32
"2727",2009,12,23,14,0,4.7,3.61,3.61,6.11,4.73,4.27
"2728",2009,12,23,15,0,6.66,3.58,3.58,5.91,5.82,4.22
"2729",2009,12,23,16,0,6.7,3.57,3.57,5.71,6.74,4.19
"2730",2009,12,23,17,0,6.63,3.55,3.55,6.91,7.07,4.16
"2731",2009,12,23,18,0,6.55,3.53,3.53,7.83,7.13,4.14
"2732",2009,12,23,19,0,6.47,3.52,3.52,7.9,7.1,4.12
"2733",2009,12,23,20,0,6.39,3.51,3.51,7.86,7.04,4.1
"2734",2009,12,23,21,0,6.08,3.51,3.51,7.81,6.88,4.09
"2735",2009,12,23,22,0,4.59,3.51,3.51,7.77,6.19,4.09
"2736",2009,12,23,23,0,3.88,3.5,3.5,7.72,5.28,4.08
"2737",2009,12,24,0,0,3.38,3.5,3.5,7.22,4.57,4.08
"2738",2009,12,24,1,0,3.42,3.5,3.5,6.3,4.2,4.08
"2739",2009,12,24,2,0,3.72,3.5,3.5,5.48,4.18,4.08
"2740",2009,12,24,3,0,3.31,3.5,3.5,5.04,4.1,4.07
"2741",2009,12,24,4,0,3.2,3.5,3.5,4.86,3.92,4.07
"2742",2009,12,24,5,0,3.18,3.5,3.5,4.97,3.82,4.07
"2743",2009,12,24,6,0,3.16,3.5,3.5,5,3.77,4.07
"2744",2009,12,24,7,0,3.14,3.5,3.5,4.94,3.74,4.07
"2745",2009,12,24,8,0,3.11,3.5,3.5,4.88,3.71,4.07
"2746",2009,12,24,9,0,3.09,3.5,3.5,4.82,3.69,4.07
"2747",2009,12,24,10,0,3.93,3.5,3.5,4.76,3.98,4.07
"2748",2009,12,24,11,0,5.53,3.5,3.5,4.7,4.9,4.07
"2749",2009,12,24,12,0,4.02,3.5,3.5,4.81,5.11,4.08
"2750",2009,12,24,13,0,3.53,3.5,3.5,5.77,4.61,4.08
"2751",2009,12,24,14,0,3.66,3.5,3.5,6.67,4.34,4.08
"2752",2009,12,24,15,0,3.54,3.51,3.51,5.94,4.23,4.08
"2753",2009,12,24,16,0,3.42,3.51,3.51,5.42,4.12,4.09
"2754",2009,12,24,17,0,3.39,3.51,3.51,5.36,4.04,4.09
"2755",2009,12,24,18,0,4.93,3.51,3.51,5.32,4.57,4.09
"2756",2009,12,24,19,0,5.98,3.51,3.51,5.28,5.55,4.1
"2757",2009,12,24,20,0,5.86,3.51,3.51,5.3,6.15,4.1
"2758",2009,12,24,21,0,4.45,3.52,3.52,6.62,5.82,4.1
"2759",2009,12,24,22,0,3.74,3.52,3.52,7.48,5.07,4.11
"2760",2009,12,24,23,0,3.77,3.54,3.54,7.24,4.62,4.12
"2761",2009,12,25,0,0,3.81,3.59,3.59,6.42,4.49,4.16
"2762",2009,12,25,1,0,3.85,3.7,3.7,5.75,4.46,4.23
"2763",2009,12,25,2,0,3.88,3.88,3.88,5.91,4.48,4.35
"2764",2009,12,25,3,0,3.92,4.21,4.21,6.22,4.51,4.57
"2765",2009,12,25,4,0,3.96,4.75,4.75,6.52,4.56,4.95
"2766",2009,12,25,5,0,3.99,5.31,5.31,6.81,4.62,5.45
"2767",2009,12,25,6,0,4.03,5.56,5.56,6.99,4.67,5.89
"2768",2009,12,25,7,0,4.06,5.55,5.55,7.14,4.71,6.11
"2769",2009,12,25,8,0,4.03,5.44,5.44,7.24,4.72,6.14
"2770",2009,12,25,9,0,3.99,5.31,5.31,7.21,4.69,6.08
"2771",2009,12,25,10,0,3.96,5.19,5.19,7.16,4.66,5.97
"2772",2009,12,25,11,0,3.92,5.19,5.19,7.12,4.63,5.91
"2773",2009,12,25,12,0,4.03,5.39,5.39,7.08,4.67,5.98
"2774",2009,12,25,13,0,7.23,5.64,5.64,7.4,5.93,6.19
"2775",2009,12,25,14,0,6.8,5.81,5.81,8.67,7.12,6.43
"2776",2009,12,25,15,0,5.2,5.86,5.86,10.3,6.9,6.63
"2777",2009,12,25,16,0,4.76,5.81,5.81,11.4,6.26,6.72
"2778",2009,12,25,17,0,4.51,5.69,5.69,10.1,5.82,6.7
"2779",2009,12,25,18,0,4.25,5.55,5.55,8.75,5.49,6.6
"2780",2009,12,25,19,0,4.01,5.41,5.41,8.2,5.19,6.46
"2781",2009,12,25,20,0,3.87,5.27,5.27,7.69,4.96,6.31
"2782",2009,12,25,21,0,3.82,5.16,5.16,7.2,4.81,6.17
"2783",2009,12,25,22,0,3.78,5.05,5.05,6.81,4.71,6.04
"2784",2009,12,25,23,0,3.73,4.97,4.97,6.67,4.65,5.92
"2785",2009,12,26,0,0,3.68,4.89,4.89,6.55,4.58,5.83
"2786",2009,12,26,1,0,3.64,4.83,4.83,6.42,4.53,5.74
"2787",2009,12,26,2,0,3.59,4.77,4.77,6.3,4.47,5.67
"2788",2009,12,26,3,0,3.55,4.72,4.72,6.17,4.42,5.6
"2789",2009,12,26,4,0,3.5,4.68,4.68,6.05,4.37,5.55
"2790",2009,12,26,5,0,3.45,4.64,4.64,5.92,4.32,5.5
"2791",2009,12,26,6,0,3.41,4.6,4.6,5.8,4.27,5.46
"2792",2009,12,26,7,0,4.46,4.57,4.57,5.68,4.63,5.42
"2793",2009,12,26,8,0,4.03,4.55,4.55,5.56,4.87,5.38
"2794",2009,12,26,9,0,3.52,4.52,4.52,5.47,4.66,5.36
"2795",2009,12,26,10,0,4.32,4.5,4.5,5.97,4.74,5.33
"2796",2009,12,26,11,0,5.17,4.49,4.49,5.91,5.29,5.31
"2797",2009,12,26,12,0,6.47,4.47,4.47,5.54,6.2,5.29
"2798",2009,12,26,13,0,6.03,4.45,4.45,5.89,6.71,5.26
"2799",2009,12,26,14,0,4.24,4.43,4.43,7.14,6.12,5.24
"2800",2009,12,26,15,0,3.48,4.41,4.41,7.83,5.15,5.22
"2801",2009,12,26,16,0,3.45,4.39,4.39,7.38,4.58,5.2
"2802",2009,12,26,17,0,3.52,4.37,4.37,6.32,4.39,5.18
"2803",2009,12,26,18,0,3.46,4.35,4.35,5.64,4.31,5.16
"2804",2009,12,26,19,0,3.59,4.34,4.34,5.32,4.31,5.14
"2805",2009,12,26,20,0,6.42,4.31,4.31,5.22,5.39,5.11
"2806",2009,12,26,21,0,6.38,4.3,4.3,5.22,6.51,5.09
"2807",2009,12,26,22,0,5.15,4.27,4.27,5.67,6.46,5.07
"2808",2009,12,26,23,0,3.79,4.25,4.25,7.51,5.62,5.04
"2809",2009,12,27,0,0,3.3,4.23,4.23,7.49,4.76,5.02
"2810",2009,12,27,1,0,3.23,4.21,4.21,6.57,4.29,4.99
"2811",2009,12,27,2,0,3.23,4.19,4.19,5.54,4.1,4.97
"2812",2009,12,27,3,0,3.23,4.17,4.17,5.25,4.02,4.94
"2813",2009,12,27,4,0,3.23,4.16,4.16,5.09,3.99,4.92
"2814",2009,12,27,5,0,3.23,4.14,4.14,4.93,3.97,4.89
"2815",2009,12,27,6,0,3.23,4.12,4.12,4.85,3.96,4.86
"2816",2009,12,27,7,0,3.23,4.1,4.1,4.85,3.95,4.84
"2817",2009,12,27,8,0,3.23,4.08,4.08,4.85,3.94,4.81
"2818",2009,12,27,9,0,3.23,4.06,4.06,4.85,3.94,4.79
"2819",2009,12,27,10,0,3.23,4.04,4.04,4.85,3.93,4.76
"2820",2009,12,27,11,0,3.23,4.03,4.03,4.85,3.93,4.74
"2821",2009,12,27,12,0,3.23,4.01,4.01,4.85,3.92,4.72
"2822",2009,12,27,13,0,3.23,3.99,3.99,4.85,3.92,4.7
"2823",2009,12,27,14,0,3.23,3.98,3.98,4.85,3.91,4.68
"2824",2009,12,27,15,0,3.23,3.96,3.96,4.85,3.91,4.65
"2825",2009,12,27,16,0,3.63,3.94,3.94,4.85,4.05,4.63
"2826",2009,12,27,17,0,6.31,3.93,3.93,4.85,5.19,4.61
"2827",2009,12,27,18,0,6.31,3.91,3.91,4.85,6.32,4.59
"2828",2009,12,27,19,0,6.31,3.9,3.9,5.41,6.73,4.57
"2829",2009,12,27,20,0,6.05,3.88,3.88,7.32,6.78,4.55
"2830",2009,12,27,21,0,4.38,3.87,3.87,7.48,6.11,4.53
"2831",2009,12,27,22,0,3.41,3.85,3.85,7.48,5.07,4.52
"2832",2009,12,27,23,0,3.22,3.84,3.84,6.97,4.36,4.5
"2833",2009,12,28,0,0,3.21,3.83,3.83,5.97,4.04,4.48
"2834",2009,12,28,1,0,3.2,3.81,3.81,5.14,3.91,4.46
"2835",2009,12,28,2,0,3.2,3.8,3.8,4.96,3.86,4.45
"2836",2009,12,28,3,0,3.19,3.79,3.79,4.89,3.84,4.43
"2837",2009,12,28,4,0,3.18,3.78,3.78,4.82,3.82,4.41
"2838",2009,12,28,5,0,3.17,3.76,3.76,4.75,3.8,4.4
"2839",2009,12,28,6,0,3.16,3.75,3.75,4.68,3.79,4.38
"2840",2009,12,28,7,0,3.16,3.74,3.74,4.61,3.78,4.37
"2841",2009,12,28,8,0,3.15,3.73,3.73,4.54,3.77,4.35
"2842",2009,12,28,9,0,3.14,3.72,3.72,4.49,3.76,4.34
"2843",2009,12,28,10,0,3.13,3.71,3.71,4.5,3.75,4.33
"2844",2009,12,28,11,0,3.12,3.7,3.7,4.52,3.73,4.31
"2845",2009,12,28,12,0,3.12,3.69,3.69,4.53,3.72,4.3
"2846",2009,12,28,13,0,3.11,3.68,3.68,4.55,3.72,4.28
"2847",2009,12,28,14,0,3.1,3.67,3.67,4.57,3.7,4.27
"2848",2009,12,28,15,0,3.09,3.66,3.66,4.58,3.69,4.26
"2849",2009,12,28,16,0,3.08,3.65,3.65,4.6,3.68,4.25
"2850",2009,12,28,17,0,3.08,3.64,3.64,4.61,3.67,4.23
"2851",2009,12,28,18,0,4.91,3.63,3.63,4.63,4.34,4.22
"2852",2009,12,28,19,0,6.31,3.62,3.62,4.64,5.58,4.21
"2853",2009,12,28,20,0,6.8,3.61,3.61,4.66,6.59,4.2
"2854",2009,12,28,21,0,8.09,3.6,3.6,6.02,7.56,4.19
"2855",2009,12,28,22,0,7.16,3.59,3.59,7.38,7.92,4.18
"2856",2009,12,28,23,0,5.8,3.59,3.59,8.25,7.3,4.17
"2857",2009,12,29,0,0,4.15,3.58,3.58,8.5,6.1,4.16
"2858",2009,12,29,1,0,3.5,3.57,3.57,7.82,4.99,4.15
"2859",2009,12,29,2,0,3.21,3.56,3.56,6.89,4.3,4.14
"2860",2009,12,29,3,0,3.07,3.55,3.55,5.77,3.91,4.13
"2861",2009,12,29,4,0,3.07,3.55,3.55,5.11,3.73,4.12
"2862",2009,12,29,5,0,3.07,3.54,3.54,4.88,3.67,4.11
"2863",2009,12,29,6,0,3.07,3.53,3.53,4.66,3.64,4.1
"2864",2009,12,29,7,0,3.07,3.53,3.53,4.49,3.63,4.09
"2865",2009,12,29,8,0,3.07,3.52,3.52,4.49,3.63,4.08
"2866",2009,12,29,9,0,3.07,3.52,3.52,4.49,3.62,4.07
"2867",2009,12,29,10,0,3.07,3.51,3.51,4.49,3.62,4.07
"2868",2009,12,29,11,0,3.07,3.5,3.5,4.49,3.62,4.06
"2869",2009,12,29,12,0,3.07,3.5,3.5,4.49,3.62,4.05
"2870",2009,12,29,13,0,3.07,3.49,3.49,4.49,3.62,4.04
"2871",2009,12,29,14,0,3.07,3.48,3.48,4.49,3.61,4.03
"2872",2009,12,29,15,0,3.07,3.48,3.48,4.49,3.61,4.03
"2873",2009,12,29,16,0,4.38,3.48,3.48,4.49,4.09,4.02
"2874",2009,12,29,17,0,5.87,3.47,3.47,4.49,5.16,4.01
"2875",2009,12,29,18,0,6.31,3.46,3.46,4.49,6.11,4.01
"2876",2009,12,29,19,0,8.63,3.46,3.46,5.47,7.43,4
"2877",2009,12,29,20,0,7.05,3.45,3.45,7.12,7.95,3.99
"2878",2009,12,29,21,0,4.92,3.45,3.45,8.04,6.93,3.99
"2879",2009,12,29,22,0,3.67,3.44,3.44,8.97,5.54,3.98
"2880",2009,12,29,23,0,3.31,3.44,3.44,7.82,4.56,3.98
"2881",2009,12,30,0,0,3.1,3.43,3.43,6.32,4.03,3.97
"2882",2009,12,30,1,0,3.06,3.43,3.43,5.3,3.76,3.96
"2883",2009,12,30,2,0,3.05,3.43,3.43,4.83,3.65,3.96
"2884",2009,12,30,3,0,3.04,3.42,3.42,4.71,3.6,3.95
"2885",2009,12,30,4,0,3.03,3.42,3.42,4.59,3.58,3.95
"2886",2009,12,30,5,0,3.02,3.41,3.41,4.48,3.56,3.94
"2887",2009,12,30,6,0,3.01,3.41,3.41,4.37,3.55,3.94
"2888",2009,12,30,7,0,3,3.4,3.4,4.31,3.53,3.93
"2889",2009,12,30,8,0,2.99,3.4,3.4,4.31,3.52,3.93
"2890",2009,12,30,9,0,2.98,3.4,3.4,4.31,3.51,3.92
"2891",2009,12,30,10,0,2.97,3.39,3.39,4.31,3.5,3.92
"2892",2009,12,30,11,0,2.96,3.39,3.39,4.31,3.49,3.92
"2893",2009,12,30,12,0,2.95,3.39,3.39,4.31,3.48,3.91
"2894",2009,12,30,13,0,2.94,3.38,3.38,4.31,3.47,3.91
"2895",2009,12,30,14,0,2.93,3.38,3.38,4.31,3.46,3.9
"2896",2009,12,30,15,0,3.22,3.38,3.38,4.31,3.56,3.9
"2897",2009,12,30,16,0,5.87,3.38,3.38,4.31,4.65,3.9
"2898",2009,12,30,17,0,5.65,3.37,3.37,4.31,5.67,3.89
"2899",2009,12,30,18,0,5.96,3.37,3.37,4.68,6.1,3.89
"2900",2009,12,30,19,0,7.83,3.37,3.37,6.58,7.02,3.89
"2901",2009,12,30,20,0,5.82,3.37,3.37,6.88,7.12,3.89
"2902",2009,12,30,21,0,3.77,3.37,3.37,7.44,5.87,3.89
"2903",2009,12,30,22,0,3.2,3.37,3.37,8.26,4.66,3.88
"2904",2009,12,30,23,0,3.06,3.37,3.37,6.63,4.01,3.88
"2905",2009,12,31,0,0,3.05,3.37,3.37,5.42,3.73,3.88
"2906",2009,12,31,1,0,3.04,3.37,3.37,4.76,3.62,3.88
"2907",2009,12,31,2,0,3.02,3.37,3.37,4.63,3.57,3.88
"2908",2009,12,31,3,0,3.01,3.36,3.36,4.6,3.54,3.88
"2909",2009,12,31,4,0,3,3.36,3.36,4.57,3.52,3.87
"2910",2009,12,31,5,0,2.98,3.36,3.36,4.54,3.51,3.87
"2911",2009,12,31,6,0,2.97,3.36,3.36,4.51,3.49,3.87
"2912",2009,12,31,7,0,2.96,3.36,3.36,4.48,3.48,3.87
"2913",2009,12,31,8,0,2.94,3.36,3.36,4.45,3.46,3.87
"2914",2009,12,31,9,0,2.93,3.35,3.35,4.42,3.45,3.86
"2915",2009,12,31,10,0,3.78,3.35,3.35,4.39,3.75,3.86
"2916",2009,12,31,11,0,6.09,3.35,3.35,4.36,4.94,3.86
"2917",2009,12,31,12,0,4.95,3.35,3.35,4.33,5.57,3.86
"2918",2009,12,31,13,0,3.61,3.35,3.35,5.03,5,3.85
"2919",2009,12,31,14,0,3.07,3.35,3.35,6.57,4.24,3.85
"2920",2009,12,31,15,0,2.94,3.34,3.34,5.99,3.77,3.85
"2921",2009,12,31,16,0,2.96,3.34,3.34,5.23,3.57,3.85
"2922",2009,12,31,17,0,2.99,3.34,3.34,4.58,3.52,3.85
"2923",2009,12,31,18,0,3.01,3.34,3.34,4.49,3.51,3.85
"2924",2009,12,31,19,0,3.04,3.34,3.34,4.49,3.52,3.84
"2925",2009,12,31,20,0,3.39,3.34,3.34,4.49,3.67,3.84
"2926",2009,12,31,21,0,5.98,3.34,3.34,4.49,4.76,3.84
"2927",2009,12,31,22,0,5.28,3.34,3.34,4.49,5.59,3.84
"2928",2009,12,31,23,0,4.34,3.34,3.34,4.91,5.37,3.84
"2929",2010,1,1,0,0,4.73,3.33,3.33,6.57,5.18,3.84
"2930",2010,1,1,1,0,4.18,3.33,3.33,6.13,5.01,3.84
"2931",2010,1,1,2,0,3.62,3.33,3.33,5.35,4.6,3.84
"2932",2010,1,1,3,0,3.35,3.33,3.33,5.36,4.2,3.84
"2933",2010,1,1,4,0,3.35,3.33,3.33,5.16,3.98,3.83
"2934",2010,1,1,5,0,3.35,3.33,3.33,4.82,3.9,3.83
"2935",2010,1,1,6,0,3.35,3.33,3.33,4.48,3.87,3.83
"2936",2010,1,1,7,0,3.35,3.33,3.33,4.31,3.86,3.83
"2937",2010,1,1,8,0,3.35,3.33,3.33,4.31,3.85,3.83
"2938",2010,1,1,9,0,3.35,3.33,3.33,4.31,3.85,3.83
"2939",2010,1,1,10,0,3.35,3.32,3.32,4.31,3.85,3.83
"2940",2010,1,1,11,0,3.35,3.32,3.32,4.31,3.85,3.83
"2941",2010,1,1,12,0,3.35,3.32,3.32,4.31,3.85,3.83
"2942",2010,1,1,13,0,4.13,3.32,3.32,4.31,4.14,3.83
"2943",2010,1,1,14,0,4.25,3.32,3.32,4.31,4.49,3.82
"2944",2010,1,1,15,0,3.7,3.32,3.32,4.31,4.45,3.82
"2945",2010,1,1,16,0,3.35,3.32,3.32,4.67,4.17,3.82
"2946",2010,1,1,17,0,3.35,3.32,3.32,5.08,3.97,3.82
"2947",2010,1,1,18,0,3.35,3.32,3.32,4.71,3.89,3.82
"2948",2010,1,1,19,0,4.64,3.32,3.32,4.36,4.34,3.82
"2949",2010,1,1,20,0,8.25,3.32,3.32,4.31,6.17,3.82
"2950",2010,1,1,21,0,7.69,3.32,3.32,4.31,7.6,3.82
"2951",2010,1,1,22,0,5.93,3.32,3.32,5.82,7.33,3.82
"2952",2010,1,1,23,0,4.97,3.32,3.32,8.03,6.41,3.82
"2953",2010,1,2,0,0,4.75,3.32,3.32,7.61,5.73,3.82
"2954",2010,1,2,1,0,4.68,3.32,3.32,6.54,5.4,3.82
"2955",2010,1,2,2,0,4.53,3.32,3.32,5.91,5.21,3.82
"2956",2010,1,2,3,0,3.87,3.32,3.32,5.71,4.85,3.82
"2957",2010,1,2,4,0,3.48,3.31,3.31,5.52,4.4,3.82
"2958",2010,1,2,5,0,3.41,3.31,3.31,5.32,4.11,3.82
"2959",2010,1,2,6,0,3.33,3.31,3.31,4.98,3.96,3.81
"2960",2010,1,2,7,0,3.26,3.31,3.31,4.54,3.85,3.81
"2961",2010,1,2,8,0,3.34,3.31,3.31,4.44,3.82,3.81
"2962",2010,1,2,9,0,4.26,3.31,3.31,4.4,4.17,3.81
"2963",2010,1,2,10,0,5.79,3.31,3.31,4.36,5.11,3.81
"2964",2010,1,2,11,0,7.46,3.31,3.31,4.34,6.47,3.81
"2965",2010,1,2,12,0,7.51,3.31,3.31,4.86,7.43,3.81
"2966",2010,1,2,13,0,7.55,3.31,3.31,6.73,7.81,3.81
"2967",2010,1,2,14,0,7.6,3.31,3.31,7.89,7.98,3.81
"2968",2010,1,2,15,0,7.65,3.31,3.31,7.92,8.07,3.81
"2969",2010,1,2,16,0,6.65,3.31,3.31,7.92,7.75,3.81
"2970",2010,1,2,17,0,5.04,3.31,3.31,7.92,6.78,3.81
"2971",2010,1,2,18,0,4.52,3.31,3.31,7.8,5.81,3.81
"2972",2010,1,2,19,0,4.8,3.31,3.31,6.97,5.41,3.81
"2973",2010,1,2,20,0,5.46,3.31,3.31,6.07,5.58,3.81
"2974",2010,1,2,21,0,4.49,3.31,3.31,5.44,5.47,3.81
"2975",2010,1,2,22,0,3.63,3.31,3.31,5.51,4.85,3.81
"2976",2010,1,2,23,0,3.48,3.31,3.31,6.03,4.34,3.81
